카테고리1,카테고리2,대표도시 국가,대표도시,판매가격,하나허브 마스터코드,마스터 상품코드,마스터 상품명
입장권/패스,"철도,교통패스",일본,교토,,JOF011,MHJ-PRD498A92UAO,[즉시확정][일본] 교토 에이잔 전차 1일 승차권 티켓 에에킷푸 |실물티켓교환필수
입장권/패스,"철도,교통패스",일본,도쿄,,JOF011,MHJ-PRD498A9MCP6,[즉시확정][일본] 도쿄 하코네 로프웨이 승차권 티켓 (편도/왕복)
입장권/패스,"철도,교통패스",일본,후쿠오카,,JOF015,MHJ-PRD4BEF0OWUN,[즉시확정][일본] 큐슈 후쿠오카 시내 버스 1일 승차권 그린패스(원데이패스) |다자이후
골프,골프장 예약,미국,하와이,189540,HHF407,MHJ-PRD02AAA1648,[오아후] 밀릴라니 G.C
골프,골프장 예약,미국,하와이,182250,HHF407,MHJ-PRD02AAA3ZDP,[오아후] 올로마나 G.C
골프,골프장 예약,미국,하와이,0,HHF407,MHJ-PRD02AAA44P3,[오아후] 하와이 프린스 G.C
골프,골프장 예약,미국,하와이,204120,HHF407,MHJ-PRD02AAALMBV,[오아후] 로얄 하와이안 G.C
골프,골프장 예약,미국,하와이,306180,HHF407,MHJ-PRD02AAALYYJ,[오아후] 카폴레이 G.C
골프,골프장 예약,미국,하와이,331700,HHF407,MHJ-PRD02AAANRFI,[오아후] 와이켈레 C.C
골프,골프장 예약,미국,하와이,342630,HHF407,MHJ-PRD02AAANS6G,[오아후] 터틀베이 리조트 팔머 C.C
골프,골프장 예약,미국,하와이,218700,HHF407,MHJ-PRD02AAATDIW,[오아후] 에바 비치 G.C
골프,골프장 예약,미국,하와이,386370,HHF407,MHJ-PRD02AAAVOF1,[오아후] 코올리나 G.C
골프,골프장 예약,미국,하와이,437400,HHF407,MHJ-PRD051BA4JGH,[빅아일랜드] 마우나라니 NORTH 골프 코스
골프,골프장 예약,미국,하와이,415530,HHF407,MHJ-PRD051BA7OSA,[빅아일랜드] 마우나케아 골프 코스
골프,골프장 예약,미국,하와이,444690,HHF407,MHJ-PRD051BAHRCV,[카우아이] 프린스빌 마카이 골프 코스 
골프,골프장 예약,미국,하와이,450520,HHF407,MHJ-PRD051BAKA8N,[카우아이] 호쿠알라 골프 코스
골프,골프장 예약,미국,하와이,482500,HHF407,MHJ-PRD051BAKH02,[마우이] 와일레아 에메랄드 골프 코스
골프,골프장 예약,미국,하와이,451980,HHF407,MHJ-PRD051BALXY7,[마우이] 카아나팔리 로얄 골프 코스
골프,골프장 예약,미국,하와이,437400,HHF407,MHJ-PRD051BANAN7,[빅아일랜드] 마우나라니 South 골프 코스
골프,골프장 예약,미국,하와이,444690,HHF407,MHJ-PRD051BAP0D6,[카우아이] 포이푸 베이 골프 코스
골프,골프장 예약,미국,하와이,708666,HHF407,MHJ-PRD051BAQG9E,[마우이] 카팔루아 플랜테이션 골프코스
골프,골프장 예약,미국,하와이,320760,HHF407,MHJ-PRD051BAQWQZ,[빅아알랜드] 와이콜로아 비치 골프 클럽
골프,골프장 예약,미국,하와이,482500,HHF407,MHJ-PRD051BASIMT,[마우이] 와일레아 골드 골프 코스
골프,골프장 예약,미국,하와이,218700,HHF407,MHJ-PRD051BAXJG1,[오아후] 코랄크릭 G.C
골프,골프장 예약,미국,하와이,269730,HHF407,MHJ-PRD051BAZFLK,[빅아일랜드] 코나 컨트리 클럽 골프
트립,아웃도어 액티비티,미국,하와이,0,HHF407,MHJ-PRD138FC0BKY,[오아후] 오아후섬 헬리콥터 투어 (블루하와이안)
트립,수상액티비티,미국,하와이,0,HHF407,MHJ-PRD138FC0T6T,"[하와이/오아후] 와이키키 해양스포츠 (한인 강사,왕복 픽업)"
페리,크루즈,미국,하와이,0,HHF407,MHJ-PRD138FC2LE5,[오아후] 스타 오브 호놀룰루 선셋 디너 크루즈
입장권/패스,공연&축제,미국,하와이,0,HHF407,MHJ-PRD138FCD3OS,[오아후] 락어훌라 하와이안 디너쇼
입장권/패스,"철도,교통패스",미국,하와이,0,HHF407,MHJ-PRD138FCJZRY,[오아후] 와이키키 주차장(호텔 주변 주차권)
트립,에코(자연)투어 ,미국,하와이,505000,HHF407,MHJ-PRD1871CVBCY,[빅아일랜드] 헬리콥터 투어 (힐로출발)
여행서비스,대여서비스,미국,하와이,91000,HHF407,MHJ-PRD1AEF4UAML,"[골프클럽렌탈] 하와이 골프채 대여 PXG,PING,XXIO"
입장권/패스,공연&축제,미국,하와이,0,HHF407,MHJ-PRD1AF59D5QV,"[오아후] 태양의 서커스 ""아우아나 (AUANA)"""
살아보기,호텔,미국,하와이,0,HHF407,MHJ-PRD1FDDDG9KG,[오아후] 퍼시픽 모나크 호텔 - 스튜디오 오셔뷰 24
골프,골프장 예약,미국,하와이,0,HHF407,MHJ-PRD1FF091FW6,[단둘이서 하와이 골프] 코올리나 G.C 2인 단독 골프패키지
골프,골프장 예약,미국,하와이,0,HHF407,MHJ-PRD1FF093YQV,"	 [단둘이서 하와이 골프] 하와이 프린스 G.C 2인 단독 골프패키지"
골프,골프장 예약,미국,하와이,0,HHF407,MHJ-PRD1FF096SWN,[단둘이서 하와이 골프] 카폴레이 G.C 2인 단독 골프패키지
골프,골프장 예약,미국,하와이,0,HHF407,MHJ-PRD1FF09A7RK,[단둘이서 하와이 골프] 와이켈레 C.C 2인 단독 골프패키지
골프,골프장 예약,미국,하와이,0,HHF407,MHJ-PRD1FF09CXOD,[단둘이서 하와이 골프] 코랄크릭 G.C 2인 단독 골프패키지
골프,골프장 예약,미국,하와이,0,HHF407,MHJ-PRD1FF09FGEE,[단둘이서 하와이 골프] 360 에바 비치 C.C 2인 단독 골프패키지
골프,골프장 예약,미국,하와이,0,HHF407,MHJ-PRD1FF09LNEU,[단둘이서 하와이 골프] 로얄 하와이안 G.C 2인 단독 골프패키지
골프,골프장 예약,미국,하와이,0,HHF407,MHJ-PRD1FF09SHN3,[단둘이서 하와이 골프] 터틀베이 리조트 G.C 2인 단독 골프패키지
골프,골프장 예약,미국,하와이,0,HHF407,MHJ-PRD22619QDWO,[단둘이서 하와이 골프] 로얄쿠니아 C.C 2인 단독 골프패키지
트립,현지이색체험,미국,하와이,0,HHF407,MHJ-PRD24A6C8RA4,[오아후] 쿠알로아 랜치 체험
트립,에코(자연)투어 ,미국,하와이,0,HHF407,MHJ-PRD24A6CUSCK,[빅아일랜드]  마우나케아 써밋투어 (선셋 및 별관측 투어)
트립,에코(자연)투어 ,미국,하와이,529000,HHF407,MHJ-PRD24A6CWW9G,[카우아이] 헬리콥터 투어 (블루하와이안)
트립,에코(자연)투어 ,미국,하와이,544000,HHF407,MHJ-PRD24A6CYZZD,[마우이] 헬리콥터 투어 (블루하와이안)
트립,에코(자연)투어 ,미국,하와이,544000,HHF407,MHJ-PRD24A6CZRQ7,[빅아일랜드] 헬리콥터 투어 (와이콜로아 출발)
살아보기,게스트하우스,미국,하와이,0,HHF407,MHJ-PRD35E34XHUL,[오아후] 얼루어 와이키키 (ALLURE WAIKIKI - 2베드룸) 콘도
트립,아웃도어 액티비티,미국,하와이,0,HHF407,MHJ-PRD3841AS07M,[오아후] 하와이 바다 낚시
골프,골프장 예약,미국,하와이,204120,HHF407,MHJ-PRD49716KRLH,[오아후] 로얄 쿠니아 C.C
입장권/패스,"철도,교통패스",미국,하와이,0,HHF400,MHJ-PRD050F5TQUU,[하와이/오아후] 와이켈레 프리미엄 아울렛 왕복셔틀 탑승권
입장권/패스,액티비티,미국,하와이,0,HHF400,MHJ-PRD052E6O0AI,[하와이] 쿠알로아 랜치 익스피리언스 패키지 투어 예약
입장권/패스,"철도,교통패스",미국,하와이,0,HHF400,MHJ-PRD16139CRNK,한인택시 단독 공항 픽업 서비스 [하와이/오아후]
입장권/패스,테마파크,미국,하와이,0,HHF400,MHJ-PRD1B1AEHUJD,[하와이/오아후섬] 폴리네시안 문화센터 민속촌 입장권
트립,현지이색체험,미국,하와이,0,HHF400,MHJ-PRD1B212SHWC,"[하와이/오아후] 노스쇼어 스카이다이빙 (14,000피트/유류할증료 포함)"
입장권/패스,"철도,교통패스",미국,하와이,0,HHF400,MHJ-PRD1FDDDTWPP,한인택시 단독 공항 샌딩 서비스 [하와이/오아후]
트립,버스투어/기차투어,미국,하와이,95,HHF400,MHJ-PRD1FF6A2DDT,[하와이] 오아후섬 일주+와이켈레 아울렛 쇼핑센터 일일투어
레스토랑,크루즈 런치&디너,미국,하와이,0,HHF400,MHJ-PRD24DF0W9Y2,[하와이/오아후섬] 스타 오브 호놀룰루 선셋 디너 크루즈 - 3스타
트립,아웃도어 액티비티,미국,하와이,0,HHF400,MHJ-PRD27436VHNU,"[하와이] 쿠알로아 랜치 선택 예약 (무비사이트, 정글투어, 오션보야지, 시크릿아일랜드)"
트립,아웃도어 액티비티,미국,하와이,0,HHF400,MHJ-PRD2C12BOQ9A,[하와이/오아후] 클라임웍스 노스쇼어 짚라인 투어
여행서비스,대여서비스,미국,하와이,0,HHF400,MHJ-PRD2E9CCTISQ,[하와이/오아후] 다이슨 에어랩 하와이 와이키키 현지 랜탈
입장권/패스,랜드마크,미국,하와이,0,HHF400,MHJ-PRD311A44MMM,[하와이/오아후] 다이아몬드 헤드 일출 하이킹 투어 (서프라이즈 가격인하 이벤트중)
여행서비스,픽업서비스,미국,하와이,0,HHF400,MHJ-PRD35F61J0YB,한인택시 단독 차량 8시간 차터 투어 [하와이/오아후]
입장권/패스,액티비티,미국,하와이,0,HHF400,MHJ-PRD3FAD62BNF,[하와이] 쿠알로아 랜치 - 오션 보야지 투어 예약 (바다항해 투어)
입장권/패스,액티비티,미국,하와이,0,HHF400,MHJ-PRD3FAD6CUIA,[하와이] 쿠알로아랜치 - 무비투어 예약 (무비사이트/영화촬영지) #오아후섬
페리,크루즈,미국,하와이,0,HHF400,MHJ-PRD470D0N4IX,[하와이/오아후섬] 스타 오브 호놀룰루 선셋 디너 크루즈 - 5스타 (금/토 한정)
트립,현지이색체험,미국,하와이,0,HHF400,MHJ-PRD4BEEEMV8X,[하와이/오아후] 문 열고 비행하는 레인보우 헬리콥터 투어 (20분/30분/45분/60분 중 택1)
트립,에코(자연)투어 ,미국,하와이,149,HHF411,MHJ-PRD1D988FRDU,하와이 오아후 와이메아 폭포 하이킹 & 수영 
트립,수상액티비티,미국,하와이,0,HHF411,MHJ-PRD1D988J3PP,하와이 오아후 돌핀앤유 스노클링 크루즈
트립,에코(자연)투어 ,미국,하와이,99,HHF411,MHJ-PRD1D988NRH6,하와이 오아후 마노아 폭포 하이킹 & 탄탈루스 전망대 
트립,호핑&데이크루즈,미국,하와이,79,HHF411,MHJ-PRD1D988RU9R,하와이 오아후 와이키키 클럽 DJ 파티 크루즈 (불꽃놀이 & 선셋)
트립,호핑&데이크루즈,미국,하와이,125,HHF411,MHJ-PRD1D988W2CA,"하와이 오아후 와이키키 로컬 거북이 스노클링(+트롤리, 음료 무제한)"
트립,랜드마크투어,미국,하와이,118,HHF411,MHJ-PRD1D988XODQ,"하와이 오아후섬 미식 관광 투어(갈릭 쉬림프, 말라사다 등 포함)"
트립,랜드마크투어,미국,그랜드 캐년,0,HEF402,MHJ-PRD0C7B52C0R,[LA출발/LasVegas도착]1박2일 그랜드캐년+엔텔롭캐년+자이언캐년+홀스슈+파웰호수 
트립,랜드마크투어,미국,그랜드 캐년,0,HEF402,MHJ-PRD0C7B555V6,[라스베가스 출발·1박2일] 미서부 5대 캐년 투어 ? 모뉴먼트밸리·그랜드캐년·엔텔롭·홀스슈·파웰호수 풀코스
트립,랜드마크투어,미국,그랜드 캐년,0,HEF402,MHJ-PRD0C7B57S86,"[LA출발/베가스도착 2박3일]5대캐년 모뉴먼트, 그랜드캐년, 엔텔롭, 홀스슈, 파웰호수"
트립,랜드마크투어,미국,그랜드 캐년,0,HEF402,MHJ-PRD0C7B5BWXV,"[당일] LA출발/베가스 도착 (세븐매직마운틴, 웰컴사인)"
트립,랜드마크투어,미국,그랜드 캐년,0,HEF402,MHJ-PRD0C7B5F2DE,[LA출발/라스베가스도착 무박2일] 미서부 필수 코스 그랜드캐년+엔텔롭+홀스슈+파웰호수 별투어
트립,랜드마크투어,미국,그랜드 캐년,0,HEF402,MHJ-PRD0C7B5KYZP,[라스베가스 출발·당일] 그랜드캐년+엔텔롭+홀스슈+파웰호수 별투어 ? 미서부 필수 코스
트립,랜드마크투어,미국,그랜드 캐년,0,HEF402,MHJ-PRD0C7B5QLO6,"[당일] 라스베가스 출발/ LA도착(세븐매직마운틴, 웰컴사인, 아울렛)"
여행서비스,픽업서비스,미국,로스앤젤레스,0,HEF402,MHJ-PRD44704RPYS,[LA 출발/도착·2박3일] 미서부 핵심코스 ? 그랜드캐년·엔텔롭·홀스슈밴드·자이언캐년·라스베가스·아울렛
여행서비스,수화물배송,미국,로스앤젤레스,0,HWF407,MHJ-PRD1D53CMR06,[봇짐] 로스앤젤레스 짐보관 및 배달 서비스 (LA공항 픽업 드랍 무료)
트립,수상액티비티,체코,프라하,0,EEF401,MHJ-PRD05027CSKA,[프라하근교/숙소앞픽업] 사자바sazava협곡에서 즐기는 카누여행
트립,문화&예술투어,체코,프라하,0,EEF401,MHJ-PRD0760FJROO,[프라하] 알폰스 무하 _미술가를 만나는 프라하여행
트립,체험&클래스,체코,프라하,0,EEF401,MHJ-PRD0779B52GB,[프라하] 세상에 하나뿐인 마리오네트 인형 만들기 체험
트립,체험&클래스,체코,프라하,0,EEF401,MHJ-PRD0779BM2HZ,[프라하] 나만의 에나멜 머그컵 만들기 체험
트립,시내관광,체코,프라하,0,EEF401,MHJ-PRD0779BZL5N,[프라하근교/단체모객] 동화마을 체스키 크룸로프 1일여행
트립,현지이색체험,체코,프라하,88,EEF401,MHJ-PRD139BFDMOX,"[프라하] 짠내투어도 반한 바로 그곳, 프라하에서 맛보는 체코 정통 와인"
트립,현지이색체험,체코,프라하,0,EEF401,MHJ-PRD139BFGWOO,"[프라하근교] 프라하에서 출발하는, 열기구 여행(단독/조인 선택)"
트립,아웃도어 액티비티,체코,프라하,315,EEF401,MHJ-PRD139BFTRC6,[프라하] 2026년 시즌예약! 프라하 스카이다이빙
트립,근교투어,체코,프라하,152,EEF401,MHJ-PRD139BFWJ2X,"[프라하근교/숙소픽업] 인생 와인을 만나다, 남부 모라비아 1일 여행 "
트립,아웃도어 액티비티,체코,프라하,0,EEF401,MHJ-PRD13A2364VW,[프라하근교/숙소앞픽업] 보헤미안 스위스 국립공원 V.I.P. 트레킹!
트립,근교투어,체코,프라하,0,EEF401,MHJ-PRD18B03GQPB,[프라하근교/소규모] 꾸트나호라 기차여행
트립,근교투어,체코,프라하,0,EEF401,MHJ-PRD18B03RH7L,[프라하근교/숙소앞픽업] 까를로비 바리 1일 차량투어
트립,현지이색체험,체코,프라하,0,EEF401,MHJ-PRD1D5FF9BMH,"[체스키크룸로프] 가슴 설레는, 아름다운 열기구 여행(단독/조인 선택)"
입장권/패스,공연&축제,체코,프라하,174,EEF401,MHJ-PRD2241FKXSH,[프라하] 모차르트 디너 콘서트 / 3부 공연과 함께 즐기는 체코 코스요리
트립,현지이색체험,체코,프라하,205,EEF401,MHJ-PRD2241FSSP2,[프라하] 경비행기를 타고 바라본 낭만가득 체코 경관
트립,현지이색체험,체코,프라하,0,EEF401,MHJ-PRD224233IA5,[프라하근교/소규모] 플젠 맥주여행
트립,아웃도어 액티비티,체코,프라하,0,EEF401,MHJ-PRD2C31BVIQJ,[프라하근교/숙소앞픽업] 보헤미안스위스 국립공원 겨울왕국 트레킹 (체코/독일) 
트립,문화&예술투어,오스트리아,비엔나,0,EEF401,MHJ-PRD2E7D6J6B0,"[비엔나, 우리끼리 단독] 한국인 도슨트와 함께 하는 박물관 아트투어"
트립,아웃도어 액티비티,체코,프라하,0,EEF401,MHJ-PRD2E7D6K7IV,"[프라하역사지구] 어마어마한 행운속에서만 가능한, 특별한 열기구 여행 (단독/조인 선택)"
트립,스냅촬영,체코,프라하,150,EEF401,MHJ-PRD3358FJPZ7,"[프라하/특가스냅] 새콤달콤 프라하 스냅, 하나투어 60분특가"
여행서비스,픽업서비스,체코,프라하,0,EEF401,MHJ-PRD3ADE5H5UW,"[체코, 프라하] 공항 픽업 샌딩 서비스 "
트립,스파&마사지,체코,프라하,120,EEF401,MHJ-PRD3D1CFZPFZ,"[프라하] 오직 체코에서만, 비어스파 이용권+마사지"
트립,시내관광,오스트리아,비엔나,0,EEF401,MHJ-PRD3F8E4PULW,[오스트리아] 20년경력 가이드와 함께 하는 비엔나 종일투어
트립,시내관광,체코,프라하,0,EEF401,MHJ-PRD496AF07NU,"[프라하]낭만의 중세도시, 프라하 주간 원주민투어"
트립,시내관광,체코,프라하,0,EEF401,MHJ-PRD496AFBNOJ,[프라하] 낮보다 더 로맨틱한 프라하 야경 투어
트립,근교투어,대만,신베이,0,ATF407,MHJ-PRD0EB42OTZ0,[대만 택시투어] 양명산 단수이 고궁박물관 택시투어 승하차장소/투어코스 자유선택
트립,근교투어,대만,타이페이,0,ATF407,MHJ-PRD0EB42YGOR,대만 20인승. 40인승  전세버스 버스대절 버스렌트  타이베이.타이중.타이난.가오슝 
트립,근교투어,대만,타이페이,0,ATF407,MHJ-PRD18AA0QEXE,[대만 택시투어] 예스진지 6~11시간 택시투어 승하차장소/투어코스 자유선택
트립,근교투어,대만,이란,0,ATF407,MHJ-PRD1D924QTGL,"[대만 이란 택시투어] 청수지열,카발란위스키,돌고래투어,자오시온천 투어코스 자유선택"
여행서비스,픽업서비스,대만,타이페이,0,ATF407,MHJ-PRD2235DE5LK,[대만]타이베이 공항  타오위안 공항 픽업 샌딩_#4인승+#8인승
여행서비스,픽업서비스,영국,런던,250000,EWF502,MHJ-PRD35CA46MPT,런던 공항 ↔ 시내 픽업/샌딩 서비스 (한인기사님)
여행서비스,픽업서비스,체코,프라하,0,EEF106,MHJ-PRD29BAD6WMF, [체코] 프라하 공항 픽업/샌딩 서비스 #한국인미팅
트립,근교투어,독일,베를린,0,EEF106,MHJ-PRD2C385EQGD,[프라하출발]  드레스덴-베를린 투어/ 당일치기 / (호텔 픽업 가능)
트립,근교투어,체코,프라하,0,EEF106,MHJ-PRD2C385VKC7, [프라하출발] 뉘른베르크 -플젠 투어/ 당일치기 / 두 도시 한 번에 즐기기 (호텔 픽업 가능)
트립,근교투어,체코,프라하,0,EEF106,MHJ-PRD4977DDGY2,[프라하출발]  드레스덴 / 당일투어 / 도시와 자연 한 번에! 드레스덴 · 작센 스위스  (호텔 픽업 가능)
트립,근교투어,체코,프라하,0,EEF106,MHJ-PRD4977DZ4CQ,"[프라하출발] 체스키 크룸로프 / 당일치기 / 하루 만에 다녀오는 동화 속 마을, 체스키 크룸로프 (호텔 픽업 가능)"
트립,호핑&데이크루즈,필리핀,보라카이,0,APF405,MHJ-PRD09EB02ENH,[보라카이] 보라카이 레드웨일 데이트립
트립,스파&마사지,필리핀,보라카이,0,APF405,MHJ-PRD09EB0PQKK,[보라카이] 카바얀 스파 #가성비마사지
입장권/패스,액티비티,일본,교토,0,JOF400,MHJ-PRD35D0ACHAV,교토에서 배우는 일본 전통 모찌 쿠킹 클래스 (추가 옵션 금액 X)
트립,랜드마크투어,일본,교토,0,JOF400,MHJ-PRD35D0ANDWF,"교토 아침 프라이빗 투어 (후시미 이나리 신사, 아라시야마, 금각사) 추가 옵션 금액 X"
